/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,1,0,0,0,0,0,0,0,0,0,30.794086456298828
0,0,1,1,0,0,0,1,0,1,1,1,36.04923629760742
0,1,1,0,1,1,1,1,1,1,1,1,32.871009826660156
0,1,0,0,0,1,1,1,1,0,0,0,37.087547302246094
1,1,1,1,0,1,0,1,1,1,1,1,29.181255340576172
1,1,1,1,0,0,0,1,1,1,1,1,29.28656005859375
1,1,1,1,1,1,1,1,0,0,1,0,30.248897552490234
1,0,1,0,0,0,1,1,1,1,0,1,29.8648681640625
1,0,0,0,0,0,0,0,1,0,1,0,30.206045150756836
1,1,0,0,0,1,0,0,1,0,1,0,29.981449127197266
0,0,1,1,0,1,1,1,0,0,1,1,39.2545166015625
1,1,1,0,1,0,0,0,0,1,1,0,29.997228622436523
1,1,1,1,1,0,0,0,1,1,1,1,29.016027450561523
1,1,1,0,1,1,1,1,1,0,1,1,29.59114646911621
0,1,1,0,1,0,1,0,1,1,1,1,33.16417694091797
1,0,0,0,1,1,0,1,1,1,0,0,29.316808700561523
0,1,0,1,1,1,1,1,1,1,1,1,33.10942840576172
1,1,1,0,1,0,0,0,1,0,0,0,29.590429306030273
0,1,1,0,1,1,0,0,0,1,0,1,33.506248474121094
0,0,1,0,0,0,1,1,0,1,0,1,37.53376770019531
0,0,1,0,1,0,0,1,0,0,0,0,34.85248565673828
0,1,0,0,1,0,0,1,1,0,1,1,34.540184020996094
0,0,1,1,1,0,0,1,1,0,0,1,34.478904724121094
1,0,1,0,1,0,0,1,0,0,0,0,30.582515716552734
0,0,0,1,0,1,0,1,0,0,0,0,46.590721130371094
1,0,0,0,0,1,1,0,1,0,0,1,30.33969497680664
1,1,0,0,0,0,0,1,0,1,1,1,29.72163963317871
1,1,0,0,0,1,0,0,1,0,0,0,30.176366806030273
1,0,0,1,1,1,1,1,1,0,1,0,29.89103126525879
0,1,0,0,1,1,1,1,0,0,1,0,34.42387771606445
1,0,0,0,1,1,0,1,1,0,1,0,29.719852447509766
0,0,0,1,1,1,1,1,1,1,1,1,33.25981903076172
1,1,0,0,1,1,1,0,0,0,0,1,30.632068634033203
1,1,0,1,1,1,0,0,0,1,0,0,30.121740341186523
0,1,0,1,0,0,1,1,1,1,1,0,34.62531280517578
0,1,0,1,1,1,1,1,0,0,1,1,34.30878448486328
0,0,1,0,0,0,0,1,1,1,1,1,34.31572723388672
1,0,1,0,0,1,1,1,0,1,1,1,29.782238006591797
1,1,0,1,1,0,1,0,0,0,1,0,30.662982940673828
1,1,1,1,1,1,1,1,0,1,0,1,29.965221405029297
0,0,0,0,1,0,1,1,1,0,1,0,34.869163513183594
1,0,0,1,1,0,0,0,0,0,0,1,30.776214599609375
1,0,1,1,0,0,1,0,0,1,0,1,30.541879653930664
1,0,0,1,1,0,0,1,0,1,0,1,30.182971954345703
1,0,1,0,0,1,1,1,1,1,0,0,29.841754913330078
1,1,0,0,0,0,0,0,0,1,1,1,29.879919052124023
0,1,0,1,0,0,1,0,0,0,1,1,41.067256927490234
1,1,1,1,1,1,0,0,0,1,1,1,29.824121475219727
0,0,0,0,0,0,0,0,0,1,1,0,37.411476135253906
1,1,0,0,0,0,0,1,0,0,1,0,30.567157745361328
0,0,1,0,1,0,0,0,1,0,1,0,34.796226501464844
1,0,1,1,0,1,1,0,0,0,0,1,30.789220809936523
0,1,0,0,0,1,0,0,0,1,1,1,36.19185256958008
0,0,1,0,1,1,0,0,0,1,1,1,33.30435562133789
1,0,0,1,1,0,1,0,1,0,1,1,30.00979995727539
1,0,1,0,1,1,0,1,0,0,1,1,30.132186889648438
0,1,1,0,1,0,0,1,0,0,1,0,34.234764099121094
0,1,1,0,0,0,0,1,0,1,1,1,35.62257766723633
0,1,1,0,0,1,1,1,0,0,1,0,39.026512145996094
1,1,0,1,1,1,1,1,0,1,1,1,30.079822540283203
0,1,1,0,0,0,1,1,0,0,1,1,39.595619201660156
1,1,1,1,1,0,1,0,1,0,1,0,29.856739044189453
1,1,1,1,0,0,0,0,1,0,0,0,30.151683807373047
1,1,0,1,1,1,0,1,0,1,1,0,29.912433624267578
0,1,1,1,0,0,0,0,1,1,0,0,35.03814697265625
0,1,1,0,1,0,1,1,1,1,0,0,32.89139938354492
0,0,0,0,1,0,0,1,1,1,0,1,33.1829719543457
0,1,1,1,1,1,0,0,1,1,1,0,32.90949249267578
0,1,1,1,1,1,0,1,1,1,1,0,32.75788497924805
0,0,0,0,1,1,0,0,1,0,0,0,35.01059341430664
1,0,1,1,1,1,0,1,0,1,0,1,29.881488800048828
1,0,1,1,1,1,1,1,1,0,1,0,29.73897361755371
0,0,0,1,1,0,0,1,1,1,0,0,33.244468688964844
1,0,1,1,0,0,0,1,1,1,1,1,29.419078826904297
0,1,1,1,1,1,1,1,1,0,1,0,34.134132385253906
1,0,1,0,1,0,0,1,0,1,0,1,30.021427154541016
1,1,0,1,1,0,1,1,0,0,0,1,30.632421493530273
1,1,1,0,0,1,0,1,0,1,1,1,29.434377670288086
1,0,1,0,1,0,0,0,1,0,0,0,29.732044219970703
0,0,0,0,1,0,0,1,0,0,1,1,34.94941329956055
1,1,1,0,0,0,0,1,0,1,0,1,30.100326538085938
1,1,0,1,0,0,1,1,1,1,0,0,29.987884521484375
1,1,1,0,0,0,1,0,1,1,0,0,29.978336334228516
0,0,1,0,1,0,1,0,1,0,1,0,34.73988342285156
0,1,1,1,1,0,0,1,1,1,1,1,32.822120666503906
0,0,1,0,0,1,0,0,1,1,1,1,34.311912536621094
0,1,1,0,0,0,1,1,1,0,1,1,36.134151458740234
0,1,0,0,0,0,0,0,0,1,0,0,38.44572448730469
0,0,0,1,0,0,0,1,1,0,0,0,38.486053466796875
1,1,0,1,1,0,1,1,0,1,0,1,30.23053550720215
0,0,1,0,0,0,0,0,0,1,1,1,36.39827346801758
0,0,1,1,1,1,1,0,1,0,1,1,34.32524871826172
1,1,0,1,1,1,0,0,0,0,0,1,30.4855899810791
0,1,1,0,0,1,0,1,1,1,1,1,33.80207824707031
0,0,1,1,0,0,0,1,0,0,0,1,44.5324821472168
0,1,0,0,1,1,1,1,0,0,0,0,34.652950286865234
0,1,1,0,1,1,1,1,0,0,1,1,33.962677001953125
1,1,1,0,1,0,0,1,0,1,0,1,29.893320083618164
1,1,0,1,1,0,0,0,1,0,1,0,29.83441162109375
0,0,0,1,1,0,0,1,0,1,0,1,34.218143463134766
0,1,1,0,0,0,1,0,0,1,0,1,37.45197296142578
0,1,1,1,0,0,1,0,1,1,0,0,35.225555419921875
1,1,0,1,1,0,1,0,1,0,1,1,29.920940399169922
0,0,1,0,0,0,1,1,1,0,1,1,36.480106353759766
1,1,1,1,0,1,0,1,0,0,1,1,30.173614501953125
0,0,0,1,0,1,1,1,1,1,0,0,35.224853515625
0,0,1,1,0,0,0,0,0,1,0,0,38.42597198486328
1,1,1,0,0,1,0,0,1,1,1,0,29.43288803100586
1,0,1,1,1,1,0,1,0,1,1,1,29.824304580688477
1,1,1,0,0,1,1,0,1,1,0,0,29.895843505859375
0,1,1,0,1,1,0,1,1,0,1,0,34.16693878173828
0,0,0,1,0,1,1,1,1,1,0,1,35.0457878112793
0,0,1,0,0,0,0,1,1,0,1,1,36.53696060180664
0,0,1,0,1,1,0,0,0,1,0,1,33.74964904785156
0,1,1,0,0,1,1,0,1,0,1,0,36.21562957763672
0,1,1,0,1,1,1,0,0,1,0,0,33.7105598449707
1,0,1,0,1,0,0,0,0,1,1,1,30.08455467224121
1,0,0,0,1,1,1,0,1,0,1,1,29.923763275146484
0,1,1,1,1,0,1,1,1,0,0,0,34.41925811767578
1,0,0,0,0,1,1,0,0,0,0,0,31.037832260131836
1,1,1,0,0,1,1,1,1,1,1,1,29.429590225219727
0,1,1,0,1,0,0,1,0,1,1,1,33.077598571777344
0,0,0,1,0,1,0,0,0,0,1,0,42.500022888183594
1,0,0,1,1,0,1,0,1,0,0,1,29.93679428100586
1,1,1,1,1,1,0,1,1,0,1,1,29.368846893310547
0,1,0,0,0,1,0,1,1,0,1,1,36.35820007324219
0,1,0,0,0,1,1,1,1,1,1,1,34.21031951904297
1,0,1,0,0,0,1,1,1,1,0,0,29.95026206970215
0,0,1,1,1,1,0,1,1,1,1,1,32.88358688354492
0,1,0,0,1,0,0,1,1,0,0,0,34.826133728027344
0,1,0,1,1,0,0,0,0,1,0,1,34.09812545776367
1,0,0,0,1,0,1,1,1,1,0,1,29.518451690673828
0,0,0,0,1,0,0,1,1,0,0,0,35.055397033691406
1,0,1,0,0,0,0,1,0,1,1,1,29.70099449157715
0,0,1,1,1,0,1,1,1,0,1,1,34.37852478027344
0,0,1,0,1,1,0,1,0,0,1,1,34.16693115234375
0,0,0,1,1,0,1,1,1,1,1,0,33.4913444519043
1,0,1,0,1,0,1,1,1,0,1,0,29.84444236755371
1,0,1,0,1,1,1,1,0,0,0,0,30.540145874023438
0,1,0,0,1,0,0,1,0,0,1,1,34.60355758666992
0,1,1,0,1,0,1,1,0,1,0,0,33.72206497192383
0,1,1,1,1,1,1,0,1,1,1,1,33.0009880065918
0,0,1,1,1,1,0,1,0,0,1,1,34.142372131347656
0,1,0,1,1,1,0,0,1,0,0,1,34.61714172363281
0,1,0,1,1,1,0,1,0,0,1,0,34.42465591430664
1,1,1,1,1,0,0,0,1,0,0,1,29.517578125
0,0,0,1,1,0,0,1,1,1,1,0,33.397945404052734
0,1,0,0,1,1,1,0,0,1,1,0,33.63742446899414
0,0,0,0,1,0,0,1,1,1,1,1,33.33611297607422
1,1,1,0,0,0,1,0,1,0,1,0,30.115631103515625
0,0,1,1,0,1,1,0,0,1,1,1,36.02473449707031
1,1,0,1,1,0,0,1,1,1,0,0,29.29343032836914
1,1,1,1,0,1,0,0,0,0,1,0,30.399621963500977
0,0,1,0,1,1,0,1,1,0,0,1,34.29094696044922
1,1,1,1,1,1,1,0,1,1,1,1,29.181371688842773
0,1,0,0,1,0,1,0,1,0,0,1,34.788063049316406
0,1,0,1,0,1,0,1,1,1,1,0,34.254676818847656
0,0,1,0,1,0,0,0,1,1,0,1,33.053810119628906
1,0,0,1,1,1,1,1,0,0,1,0,30.510555267333984
0,0,1,1,0,1,0,0,0,1,0,0,37.85344696044922
1,0,1,0,0,1,0,1,1,1,0,0,29.655853271484375
0,1,0,0,0,1,1,0,1,0,1,1,36.458805084228516
0,0,1,0,1,0,0,1,1,1,1,0,33.15686798095703
0,0,1,0,0,0,0,1,1,0,1,0,36.75847625732422
0,0,0,0,1,0,0,0,0,1,0,0,34.561546325683594
0,0,0,1,0,1,1,1,1,0,0,1,37.16267395019531
1,0,0,1,0,0,0,0,1,0,0,0,30.41780662536621
0,1,1,1,0,0,0,1,0,1,0,1,36.945068359375
0,1,1,0,0,1,0,0,0,0,0,0,43.22215270996094
1,0,1,1,0,1,1,1,1,0,1,0,29.932270050048828
1,0,0,1,1,0,0,1,0,0,1,1,30.447063446044922
0,1,1,0,0,1,0,0,0,1,0,0,37.26722717285156
0,1,0,0,1,1,1,1,0,1,0,0,33.838661193847656
1,1,1,0,1,0,1,0,1,1,0,1,29.373729705810547
1,0,0,1,1,1,1,1,0,1,0,0,30.26944923400879
0,0,1,0,1,1,1,0,1,1,1,0,33.26849365234375
1,1,1,1,0,0,0,1,0,0,1,1,30.31783676147461
1,0,1,0,1,0,1,1,1,1,0,1,29.35736083984375
0,0,0,1,0,1,1,0,1,0,1,1,36.7247314453125
1,1,0,1,0,1,1,1,1,1,0,0,29.902612686157227
1,0,0,1,0,1,0,1,1,0,0,0,30.146839141845703
0,1,1,1,1,1,0,1,0,1,0,0,33.38673782348633
1,1,0,1,0,1,0,0,1,1,0,0,29.81424331665039
1,0,1,1,0,0,1,1,1,1,1,1,29.596120834350586
1,0,0,0,0,0,0,0,0,0,1,1,30.763341903686523
0,0,1,0,0,1,0,1,0,1,1,0,35.99741744995117
0,0,0,1,0,0,1,1,1,0,1,0,37.16320037841797
0,1,1,1,0,1,0,1,1,0,1,1,35.775779724121094
0,1,0,0,0,1,0,1,0,0,1,1,40.355655670166016
1,1,0,0,1,0,1,0,1,1,1,0,29.467174530029297
1,0,0,0,0,0,0,1,0,0,1,1,30.600147247314453
1,1,0,1,0,1,0,1,1,0,1,0,29.84430503845215
1,0,1,1,1,1,1,0,0,0,0,1,30.5803279876709
1,0,1,1,0,0,0,1,1,1,1,0,29.528390884399414
1,0,0,1,0,1,1,0,1,0,0,0,30.389781951904297
0,1,0,1,0,1,1,0,1,0,0,0,37.37989807128906
1,1,0,1,0,0,1,0,0,0,0,1,30.98760986328125
0,0,0,0,0,0,0,1,1,1,0,1,35.365047454833984
1,1,0,1,0,1,1,1,0,0,1,0,30.595783233642578
1,0,0,0,1,0,0,0,1,0,0,1,29.81574058532715
1,1,1,0,1,0,1,1,0,1,0,1,30.07550048828125
0,0,0,0,0,1,0,0,1,1,0,0,35.55138397216797
0,0,0,0,0,1,0,0,0,0,0,1,47.612770080566406
1,0,1,1,0,1,0,0,0,0,0,1,30.66935157775879
0,1,0,0,0,0,0,1,0,0,1,0,41.53843307495117
1,0,0,0,0,0,1,0,0,1,0,1,30.706253051757812
1,0,1,1,0,0,1,0,1,0,1,0,30.1732177734375
1,0,0,0,0,0,0,0,1,1,1,0,29.828990936279297
1,0,0,1,0,0,1,1,1,0,0,0,30.396869659423828
1,1,1,1,0,1,1,1,1,0,1,0,29.875728607177734
1,1,0,0,0,1,1,0,0,1,0,1,30.493961334228516
1,0,0,0,1,1,1,1,0,1,0,1,30.1968994140625
1,0,0,1,0,1,0,1,1,1,1,1,29.467126846313477
1,0,0,1,0,1,1,0,1,1,0,0,30.096012115478516
1,0,1,0,0,0,0,1,0,1,0,1,30.231998443603516
1,1,1,1,0,1,0,1,1,0,0,0,29.90790367126465
1,1,1,0,0,0,0,0,0,0,1,0,30.56283950805664
0,0,1,0,0,1,0,0,0,1,1,0,36.34396743774414
0,1,0,0,0,1,0,1,1,0,0,1,37.1918830871582
1,0,0,1,0,0,0,1,1,0,1,0,30.060720443725586
0,1,0,1,0,1,1,0,1,1,1,1,34.428138732910156
0,1,1,1,0,0,0,0,1,0,0,1,37.15863800048828
1,1,0,0,0,0,0,0,0,0,0,1,30.870532989501953
1,0,0,0,1,0,1,0,1,1,0,1,29.6309757232666
1,1,1,1,0,0,0,0,1,1,1,1,29.412944793701172
1,1,1,1,1,0,0,0,1,0,1,1,29.58493423461914
1,0,1,0,1,1,0,1,1,0,0,1,29.42521095275879
0,1,1,1,1,1,0,0,0,1,0,0,33.57575988769531
1,0,0,0,1,0,0,0,1,0,0,0,29.891063690185547
1,0,0,0,0,1,0,0,1,1,0,1,29.845378875732422
1,1,0,1,1,0,1,1,0,1,1,1,30.16575050354004
1,1,1,1,0,1,0,1,0,1,1,0,29.502857208251953
1,1,1,0,1,0,0,0,0,1,1,1,29.937957763671875
1,1,1,1,1,1,1,1,0,1,1,1,29.910781860351562
1,1,1,1,0,1,1,0,0,1,0,1,30.31369400024414
0,0,0,1,0,0,1,1,0,1,1,1,36.63384246826172
1,1,0,0,1,0,1,0,1,1,1,1,29.403759002685547
1,0,1,1,1,0,1,1,0,0,0,1,30.618350982666016
1,1,0,1,1,0,1,1,1,1,1,0,29.35013771057129
0,0,1,1,0,0,1,0,0,1,1,1,36.48765563964844
0,0,0,1,0,1,0,1,1,1,1,1,34.39228439331055
0,0,0,1,0,1,1,1,0,1,0,1,37.461082458496094
0,1,0,1,0,1,1,0,1,0,1,0,36.64588928222656
1,1,1,1,0,0,0,0,0,1,1,1,29.701248168945312
0,0,1,1,0,0,0,1,1,0,0,0,37.65493392944336
0,1,1,1,0,1,0,1,1,0,1,0,35.98746109008789
1,1,0,1,1,0,0,0,0,0,0,0,30.72024154663086
1,1,1,0,0,1,0,0,0,0,1,0,30.40976905822754
1,0,0,1,1,0,1,0,0,1,1,1,30.425649642944336
1,0,0,0,0,1,0,1,0,0,1,0,30.529827117919922
1,0,0,0,0,1,0,1,1,1,0,1,29.724084854125977
0,1,1,0,0,1,1,1,1,0,1,1,35.73717498779297
1,0,0,1,0,0,1,0,1,1,0,1,30.123210906982422
0,1,1,1,0,1,1,1,1,1,1,0,34.145164489746094
1,0,1,0,1,0,0,1,1,1,0,1,29.176471710205078
1,0,1,0,1,1,1,1,0,1,1,1,30.018213272094727
1,1,1,1,0,0,0,0,1,1,1,0,29.526662826538086
0,0,1,0,0,1,0,1,0,1,0,0,37.401634216308594
1,1,1,1,1,1,1,0,1,1,0,1,29.31340980529785
1,1,0,0,1,1,0,0,1,0,1,0,29.74173927307129
0,1,1,0,0,0,0,0,0,1,0,0,37.69049835205078
0,0,1,0,1,0,1,1,1,1,0,1,33.009117126464844
0,0,1,1,0,0,1,0,0,0,0,1,43.818504333496094
0,1,1,0,0,1,0,1,0,1,0,1,36.554542541503906
1,0,0,1,1,0,1,0,1,0,1,0,30.09690284729004
1,0,0,1,1,0,1,1,1,0,0,0,29.905105590820312
0,1,1,1,0,1,1,0,0,0,0,0,41.7714958190918
0,0,1,1,1,1,0,0,0,0,0,1,34.60071563720703
0,0,0,0,0,1,1,1,0,0,0,0,43.5006103515625
0,0,0,0,1,1,1,1,0,0,1,0,34.60558319091797
1,0,0,1,0,0,1,1,0,0,1,0,30.818729400634766
0,1,0,0,1,1,1,0,1,0,1,0,34.67430114746094
1,0,0,1,0,1,0,0,1,0,1,1,29.941030502319336
1,0,0,0,0,0,0,0,1,0,0,0,30.433252334594727
0,1,0,1,0,1,1,1,1,0,1,0,36.3417854309082
1,1,1,1,1,0,1,1,1,0,1,0,29.742076873779297
1,0,1,1,1,1,0,1,1,1,0,1,29.073450088500977
1,1,1,0,1,1,1,1,0,0,0,0,30.448078155517578
1,1,1,0,1,0,0,1,0,1,1,0,29.86526870727539
0,1,0,0,0,0,0,0,1,1,1,0,34.65653610229492
0,1,1,0,1,0,0,1,0,1,0,0,33.628170013427734
1,0,1,1,0,0,1,1,1,0,0,0,30.255950927734375
1,1,1,0,0,1,1,0,0,1,1,1,29.835378646850586
1,1,1,0,0,0,0,0,1,0,1,0,29.9420166015625
1,1,0,0,1,1,0,1,1,1,0,0,29.21726417541504
0,0,1,0,0,0,1,0,0,0,0,1,44.04979705810547
0,0,1,1,1,1,1,1,0,1,0,1,33.59838104248047
0,0,1,1,0,1,1,0,0,1,0,1,37.34284591674805
0,1,1,0,1,0,0,1,0,0,0,0,34.546451568603516
1,0,0,0,1,1,0,1,1,0,0,0,29.664581298828125
0,0,0,1,1,1,1,1,0,1,1,0,33.62248229980469
0,0,0,1,0,0,0,1,0,1,0,0,38.845489501953125
0,1,0,1,1,1,0,1,1,0,0,1,34.444847106933594
1,1,1,1,0,0,0,1,0,1,0,1,30.097492218017578
0,0,1,1,0,0,0,1,1,1,0,0,35.15342330932617
1,1,0,0,0,0,0,0,1,1,0,0,29.943979263305664
0,1,1,1,0,1,1,0,1,1,1,1,34.194244384765625
1,0,1,0,1,1,1,1,1,0,1,0,29.7462100982666
1,1,0,0,1,0,1,1,1,1,0,1,29.424930572509766
0,1,1,1,0,0,0,1,0,0,1,0,40.07761764526367
1,0,0,0,0,1,0,1,0,0,0,0,30.778697967529297
1,1,1,0,1,1,0,0,1,1,1,0,29.004648208618164
0,1,1,0,1,1,1,0,0,0,0,0,34.46558380126953
1,0,0,1,1,0,0,0,0,1,1,0,30.308025360107422
0,0,0,1,1,1,1,0,0,1,1,0,33.82056427001953
1,1,0,0,1,0,0,0,1,0,0,0,29.750558853149414
1,1,1,1,0,1,0,1,0,1,0,1,29.953388214111328
0,0,1,0,1,0,1,1,1,1,1,0,33.2836799621582
0,0,0,0,0,0,0,0,0,1,0,0,39.3963508605957
1,0,1,0,1,1,0,0,0,1,1,0,30.015117645263672
1,1,1,0,1,0,0,0,0,1,0,1,30.02670669555664
0,0,1,1,0,1,0,1,0,0,1,0,40.20485305786133
0,0,0,1,1,0,1,1,0,0,1,0,34.848052978515625
0,0,0,1,0,1,1,1,1,1,1,0,34.62185287475586
0,1,0,0,1,1,0,1,0,1,0,1,33.6769905090332
1,0,1,0,1,0,0,1,0,0,1,1,30.284160614013672
1,0,1,1,1,0,1,0,0,1,1,1,30.276966094970703
0,1,1,1,1,1,1,0,0,0,1,0,34.212135314941406
1,1,1,1,1,1,1,1,1,0,1,0,29.664505004882812
1,0,0,1,1,1,0,1,1,1,0,0,29.3148250579834
0,0,0,1,0,0,0,0,0,1,1,0,37.41525650024414
1,1,1,0,1,1,0,0,1,1,0,0,29.15212059020996
0,0,0,1,1,1,0,0,0,1,1,1,33.650474548339844
0,0,0,0,1,0,1,0,0,0,1,0,35.13270950317383
1,1,1,1,0,0,1,0,0,1,0,0,30.51100730895996
1,1,0,1,0,1,0,1,1,0,1,1,29.739221572875977
1,0,0,0,1,0,0,1,1,0,1,0,29.83693504333496
1,1,1,1,0,0,1,0,0,1,1,1,29.9201602935791
0,1,0,0,1,1,1,1,0,1,0,1,33.756202697753906
0,0,1,1,1,1,0,0,1,1,0,1,32.83003616333008
1,1,0,1,1,1,0,0,1,1,0,1,29.259414672851562
0,1,0,1,0,0,0,0,0,1,1,1,36.485328674316406
0,1,0,0,1,1,0,1,0,0,0,0,34.752498626708984
0,1,0,1,1,0,0,0,0,0,1,1,34.804420471191406
1,1,1,1,0,1,1,1,1,0,0,0,30.07118797302246
0,1,1,0,0,0,0,1,0,0,1,1,39.91454315185547
0,0,1,0,1,0,1,0,1,1,1,0,33.441688537597656
0,0,0,0,1,1,0,0,0,0,1,1,34.870052337646484
0,0,0,0,0,1,1,0,1,1,0,1,35.309471130371094
0,0,0,0,0,0,1,0,1,1,1,0,35.17813491821289
1,1,1,0,0,1,1,1,1,0,1,1,29.79620933532715
0,1,0,0,0,1,0,1,1,1,1,1,34.07630157470703
0,1,1,0,0,1,1,0,1,1,1,0,34.37239456176758
0,0,0,1,1,1,0,0,1,0,1,0,34.89913558959961
1,1,0,1,1,1,0,0,1,0,1,1,29.644311904907227
0,0,1,0,0,1,1,1,1,0,0,1,36.67587661743164
0,0,1,0,0,1,0,0,1,0,0,0,37.5950813293457
1,1,1,1,0,0,1,1,0,0,0,1,30.7052059173584
1,1,0,1,0,0,1,0,0,0,1,1,30.7799015045166
0,0,0,1,0,0,0,1,0,0,1,0,43.12953567504883
0,1,1,1,0,0,0,1,1,0,0,0,37.11875915527344
1,1,0,1,1,1,0,0,0,1,0,1,30.071069717407227
0,0,1,1,0,0,1,1,0,0,0,1,42.751617431640625
1,0,1,0,0,0,1,0,0,1,1,0,30.12294578552246
1,0,0,0,1,1,0,1,0,0,1,0,30.36458396911621
0,0,1,0,0,0,1,1,0,1,1,1,36.139320373535156
0,1,1,0,1,0,1,0,1,1,1,0,33.2525520324707
1,0,0,0,0,0,0,0,1,1,1,1,29.725353240966797
1,0,1,1,1,1,1,0,0,1,0,0,30.25115966796875
0,1,1,0,1,1,0,1,0,1,0,1,33.318580627441406
0,0,0,1,0,0,0,0,1,1,1,1,34.8442497253418
1,1,1,0,1,1,0,1,1,0,0,0,29.375591278076172
1,1,0,0,0,0,0,1,0,0,1,1,30.46673011779785
0,0,1,0,1,0,1,0,0,1,1,1,33.59661865234375
0,0,0,0,0,1,1,1,1,0,0,1,37.21076202392578
1,0,1,0,0,0,0,0,0,1,0,0,30.442455291748047
0,0,0,0,1,1,0,0,0,0,1,0,34.98066711425781
1,0,1,1,0,0,1,0,0,1,0,0,30.6043701171875
1,1,1,1,0,1,0,1,1,0,0,1,29.832473754882812
1,1,1,1,0,1,0,1,0,1,1,1,29.433330535888672
1,1,1,1,1,0,0,1,1,0,1,0,29.556325912475586
1,1,1,1,1,1,0,1,1,0,0,0,29.371326446533203
0,1,1,0,0,1,1,1,1,1,1,0,34.15413284301758
1,1,1,0,0,0,1,0,1,1,1,0,29.7451171875
0,1,0,1,0,1,0,1,1,0,1,1,36.334022521972656
0,1,0,0,0,1,1,0,0,1,0,0,37.76509475708008
0,1,0,1,1,0,0,1,0,0,1,1,34.578739166259766
0,1,0,1,0,1,1,1,0,0,1,1,39.549869537353516
1,0,1,0,1,1,1,0,0,0,0,1,30.581710815429688
0,1,0,1,0,0,0,1,0,1,1,0,36.44826126098633
1,0,1,1,1,1,0,0,1,0,1,1,29.571147918701172
1,0,1,1,0,0,1,1,0,0,1,1,30.580810546875
1,0,0,1,1,0,1,0,1,1,1,1,29.509668350219727
1,0,0,1,1,0,0,1,1,1,0,1,29.343698501586914
0,0,1,0,0,0,0,0,1,1,0,0,35.425472259521484
0,0,0,0,1,1,1,0,1,1,0,0,33.32320785522461
1,0,1,0,1,0,0,1,0,1,1,1,29.954639434814453
0,1,1,1,1,0,1,0,0,0,1,1,34.374210357666016
1,1,0,0,0,0,0,1,0,0,0,1,30.72042465209961
1,0,1,1,0,1,1,0,0,1,1,1,29.933908462524414
1,0,1,1,0,0,1,0,1,0,1,1,30.078161239624023
0,0,1,1,0,0,0,0,0,0,1,0,41.87212371826172
1,0,1,1,0,0,1,0,0,0,0,1,30.963415145874023
0,0,0,1,1,0,1,1,1,0,1,1,34.69253921508789
1,0,0,0,1,1,1,1,1,0,1,0,29.90007972717285
1,1,0,0,0,1,1,0,0,1,0,0,30.568344116210938
1,0,1,1,1,1,0,0,1,0,0,1,29.527667999267578
0,0,0,1,0,0,1,0,1,0,1,0,37.500694274902344
0,1,0,1,1,0,0,0,1,0,0,0,34.96331024169922
0,0,0,1,0,0,1,1,0,1,1,0,36.95337677001953
0,0,0,1,0,0,0,1,0,0,0,0,55.29840850830078
0,0,0,1,0,0,0,0,1,0,0,0,38.88222885131836
0,1,1,1,1,1,1,1,1,1,1,0,32.940269470214844
0,0,1,1,1,1,1,0,1,1,0,1,32.952537536621094
0,0,0,1,0,1,0,1,1,1,0,0,35.28190231323242
1,0,1,1,0,0,1,1,0,0,0,1,30.816577911376953
1,1,0,1,0,1,1,1,0,1,0,1,30.34552001953125
0,1,1,0,1,0,0,1,1,1,1,0,32.92657470703125
1,0,1,0,1,1,1,1,0,1,1,0,30.083999633789062
1,1,1,1,1,0,0,0,1,1,0,1,29.168880462646484
0,1,0,0,1,0,0,0,1,1,0,0,33.171043395996094
0,0,0,1,1,0,1,0,0,1,1,1,33.89218521118164
0,0,1,0,1,1,1,1,0,1,0,0,33.69070816040039
0,0,1,1,1,0,1,1,0,1,0,0,33.929954528808594
0,0,1,0,0,1,1,0,0,1,0,0,37.65611267089844
1,1,0,0,1,1,0,0,1,0,0,0,29.650625228881836
1,0,1,1,1,1,1,1,0,1,0,0,30.117971420288086
1,0,1,0,0,0,0,0,0,1,1,1,29.85660743713379
0,1,0,0,0,1,1,1,1,1,0,0,34.96763229370117
0,0,0,1,0,0,1,1,0,0,1,1,41.301876068115234
0,1,1,0,1,1,1,0,0,0,1,0,34.240760803222656
