/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,0,1,0,0,0,1,1,1,1,0,1,314.1708679199219
1,0,0,0,0,0,0,0,1,0,1,0,319.7977294921875
1,1,0,0,0,1,0,0,1,0,1,0,318.4864196777344
0,0,1,1,0,1,1,1,0,0,1,1,124.3384780883789
1,1,1,0,1,0,0,0,0,1,1,0,329.866455078125
1,1,1,1,1,0,0,0,1,1,1,1,343.3030700683594
1,1,1,0,1,1,1,1,1,0,1,1,344.48944091796875
0,1,1,0,1,0,1,0,1,1,1,1,277.17962646484375
1,0,0,0,1,1,0,1,1,1,0,0,340.6983337402344
0,1,0,1,1,1,1,1,1,1,1,1,275.99566650390625
1,1,1,0,1,0,0,0,1,0,0,0,341.26287841796875
0,1,1,0,1,1,0,0,0,1,0,1,257.01263427734375
0,0,1,0,0,0,1,1,0,1,0,1,179.81658935546875
0,0,1,0,1,0,0,1,0,0,0,0,243.8492431640625
0,1,0,0,1,0,0,1,1,0,1,1,249.27377319335938
0,0,1,1,1,0,0,1,1,0,0,1,252.25900268554688
1,0,1,0,1,0,0,1,0,0,0,0,333.50628662109375
0,0,0,1,0,1,0,1,0,0,0,0,28.638906478881836
1,0,0,0,0,1,1,0,1,0,0,1,315.14630126953125
1,1,0,0,0,0,0,1,0,1,1,1,326.44000244140625
1,1,0,0,0,1,0,0,1,0,0,0,315.7240295410156
1,0,0,1,1,1,1,1,1,0,1,0,344.6972351074219
0,1,0,0,1,1,1,1,0,0,1,0,238.3027801513672
1,0,0,0,1,1,0,1,1,0,1,0,344.4338073730469
0,0,0,1,1,1,1,1,1,1,1,1,275.44866943359375
1,1,0,0,1,1,1,0,0,0,0,1,334.80389404296875
1,1,0,1,1,1,0,0,0,1,0,0,333.11981201171875
0,1,0,1,0,0,1,1,1,1,1,0,235.64111328125
0,1,0,1,1,1,1,1,0,0,1,1,238.1007080078125
0,0,1,0,0,0,0,1,1,1,1,1,242.0340118408203
1,0,1,0,0,1,1,1,0,1,1,1,325.9244079589844
1,1,0,1,1,0,1,0,0,0,1,0,340.314697265625
1,1,1,1,1,1,1,1,0,1,0,1,333.95562744140625
0,0,0,0,1,0,1,1,1,0,1,0,246.2598419189453
1,0,0,1,1,0,0,0,0,0,0,1,334.9148254394531
1,0,1,1,0,0,1,0,0,1,0,1,320.8000793457031
1,0,0,1,1,0,0,1,0,1,0,1,333.724609375
1,0,1,0,0,1,1,1,1,1,0,0,316.93670654296875
1,1,0,0,0,0,0,0,0,1,1,1,326.44000244140625
0,1,0,1,0,0,1,0,0,0,1,1,123.02115631103516
1,1,1,1,1,1,0,0,0,1,1,1,330.9644775390625
0,0,0,0,0,0,0,0,0,1,1,0,211.71945190429688
1,1,0,0,0,0,0,1,0,0,1,0,320.7420654296875
0,0,1,0,1,0,0,0,1,0,1,0,245.64193725585938
1,0,1,1,0,1,1,0,0,0,0,1,317.9203186035156
0,1,0,0,0,1,0,0,0,1,1,1,212.52279663085938
0,0,1,0,1,1,0,0,0,1,1,1,272.1520080566406
1,0,0,1,1,0,1,0,1,0,1,1,345.363525390625
1,0,1,0,1,1,0,1,0,0,1,1,340.54541015625
0,1,1,0,1,0,0,1,0,0,1,0,238.7988739013672
0,1,1,0,0,0,0,1,0,1,1,1,211.0685577392578
0,1,1,0,0,1,1,1,0,0,1,0,125.46864318847656
1,1,0,1,1,1,1,1,0,1,1,1,331.2308044433594
0,1,1,0,0,0,1,1,0,0,1,1,128.34320068359375
1,1,1,1,1,0,1,0,1,0,1,0,345.4537353515625
1,1,1,1,0,0,0,0,1,0,0,0,316.4437255859375
1,1,0,1,1,1,0,1,0,1,1,0,329.7295227050781
0,1,1,1,0,0,0,0,1,1,0,0,227.48696899414062
0,1,1,0,1,0,1,1,1,1,0,0,278.99078369140625
0,0,0,0,1,0,0,1,1,1,0,1,282.06951904296875
0,1,1,1,1,1,0,0,1,1,1,0,274.10980224609375
0,1,1,1,1,1,0,1,1,1,1,0,274.10980224609375
0,0,0,0,1,1,0,0,1,0,0,0,248.8881378173828
1,0,1,1,1,1,0,1,0,1,0,1,333.330322265625
1,0,1,1,1,1,1,1,1,0,1,0,344.819091796875
0,0,0,1,1,0,0,1,1,1,0,0,277.6728210449219
1,0,1,1,0,0,0,1,1,1,1,1,321.80413818359375
0,1,1,1,1,1,1,1,1,0,1,0,246.99679565429688
1,0,1,0,1,0,0,1,0,1,0,1,333.58294677734375
1,1,0,1,1,0,1,1,0,0,0,1,334.55877685546875
1,1,1,0,0,1,0,1,0,1,1,1,326.230712890625
1,0,1,0,1,0,0,0,1,0,0,0,341.9682922363281
0,0,0,0,1,0,0,1,0,0,1,1,239.11129760742188
1,1,1,0,0,0,0,1,0,1,0,1,320.3971862792969
1,1,0,1,0,0,1,1,1,1,0,0,317.27862548828125
1,1,1,0,0,0,1,0,1,1,0,0,316.92279052734375
0,0,1,0,1,0,1,0,1,0,1,0,245.64193725585938
0,1,1,1,1,0,0,1,1,1,1,1,277.0063781738281
0,0,1,0,0,1,0,0,1,1,1,1,242.0340118408203
0,1,1,0,0,0,1,1,1,0,1,1,199.9993133544922
0,1,0,0,0,0,0,0,0,1,0,0,179.49615478515625
0,0,0,1,0,0,0,1,1,0,0,0,180.5557403564453
1,1,0,1,1,0,1,1,0,1,0,1,334.0439758300781
0,0,1,0,0,0,0,0,0,1,1,1,215.202392578125
0,0,1,1,1,1,1,0,1,0,1,1,250.0722198486328
1,1,0,1,1,1,0,0,0,0,0,1,334.55877685546875
0,1,1,0,0,1,0,1,1,1,1,1,242.3926544189453
0,0,1,1,0,0,0,1,0,0,0,1,54.914451599121094
0,1,0,0,1,1,1,1,0,0,0,0,246.72830200195312
0,1,1,0,1,1,1,1,0,0,1,1,238.85415649414062
1,1,1,0,1,0,0,1,0,1,0,1,334.0459289550781
1,1,0,1,1,0,0,0,1,0,1,0,345.123291015625
0,0,0,1,1,0,0,1,0,1,0,1,261.4759826660156
0,1,1,0,0,0,1,0,0,1,0,1,183.58644104003906
0,1,1,1,0,0,1,0,1,1,0,0,227.48696899414062
1,1,0,1,1,0,1,0,1,0,1,1,344.314453125
0,0,1,0,0,0,1,1,1,0,1,1,198.88058471679688
1,1,1,1,0,1,0,1,0,0,1,1,319.5143127441406
0,0,0,1,0,1,1,1,1,1,0,0,223.04165649414062
0,0,1,1,0,0,0,0,0,1,0,0,172.996826171875
1,1,1,0,0,1,0,0,1,1,1,0,322.0861511230469
1,0,1,1,1,1,0,1,0,1,1,1,330.13189697265625
1,1,1,0,0,1,1,0,1,1,0,0,316.92279052734375
0,1,1,0,1,1,0,1,1,0,1,0,244.5672149658203
0,0,0,1,0,1,1,1,1,1,0,1,230.54666137695312
0,0,1,0,0,0,0,1,1,0,1,1,198.88058471679688
0,0,1,0,1,1,0,0,0,1,0,1,259.4726257324219
0,1,1,0,0,1,1,0,1,0,1,0,199.37557983398438
0,1,1,0,1,1,1,0,0,1,0,0,259.24212646484375
1,0,1,0,1,0,0,0,0,1,1,1,330.3968811035156
1,0,0,0,1,1,1,0,1,0,1,1,345.1725158691406
0,1,1,1,1,0,1,1,1,0,0,0,248.5126495361328
1,0,0,0,0,1,1,0,0,0,0,0,318.14154052734375
1,1,1,0,0,1,1,1,1,1,1,1,321.26983642578125
0,1,1,0,1,0,0,1,0,1,1,1,272.720458984375
0,0,0,1,0,1,0,0,0,0,1,0,114.82658386230469
1,0,0,1,1,0,1,0,1,0,0,1,341.8501892089844
1,1,1,1,1,1,0,1,1,0,1,1,344.54730224609375
0,1,0,0,0,1,0,1,1,0,1,1,199.5851593017578
0,1,0,0,0,1,1,1,1,1,1,1,243.6225128173828
1,0,1,0,0,0,1,1,1,1,0,0,316.93670654296875
0,0,1,1,1,1,0,1,1,1,1,1,275.8202819824219
0,1,0,0,1,0,0,1,1,0,0,0,248.47567749023438
0,1,0,1,1,0,0,0,0,1,0,1,258.90216064453125
1,0,0,0,1,0,1,1,1,1,0,1,340.49822998046875
0,0,0,0,1,0,0,1,1,0,0,0,248.8881378173828
1,0,1,0,0,0,0,1,0,1,1,1,325.9244079589844
0,0,1,1,1,0,1,1,1,0,1,1,250.0722198486328
0,0,1,0,1,1,0,1,0,0,1,1,236.2427978515625
0,0,0,1,1,0,1,1,1,1,1,0,272.3792724609375
1,0,1,0,1,0,1,1,1,0,1,0,344.8012390136719
1,0,1,0,1,1,1,1,0,0,0,0,333.50628662109375
0,1,0,0,1,0,0,1,0,0,1,1,239.9268798828125
0,1,1,0,1,0,1,1,0,1,0,0,259.24212646484375
0,1,1,1,1,1,1,0,1,1,1,1,277.0063781738281
0,0,1,1,1,1,0,1,0,0,1,1,235.8074951171875
0,1,0,1,1,1,0,0,1,0,0,1,253.12744140625
0,1,0,1,1,1,0,1,0,0,1,0,237.98989868164062
1,1,1,1,1,0,0,0,1,0,0,1,341.1378173828125
0,0,0,1,1,0,0,1,1,1,1,0,272.3792724609375
0,1,0,0,1,1,1,0,0,1,1,0,271.2721862792969
0,0,0,0,1,0,0,1,1,1,1,1,275.21868896484375
1,1,1,0,0,0,1,0,1,0,1,0,318.23150634765625
0,0,1,1,0,1,1,0,0,1,1,1,214.18283081054688
1,1,0,1,1,0,0,1,1,1,0,0,341.21722412109375
1,1,1,1,0,1,0,0,0,0,1,0,320.47882080078125
0,0,1,0,1,1,0,1,1,0,0,1,252.02267456054688
1,1,1,1,1,1,1,0,1,1,1,1,343.3030700683594
0,1,0,0,1,0,1,0,1,0,0,1,253.06094360351562
0,1,0,1,0,1,0,1,1,1,1,0,235.64111328125
0,0,1,0,1,0,0,0,1,1,0,1,281.10845947265625
1,0,0,1,1,1,1,1,0,0,1,0,339.89373779296875
0,0,1,1,0,1,0,0,0,1,0,0,172.996826171875
1,0,1,0,0,1,0,1,1,1,0,0,316.93670654296875
0,1,0,0,0,1,1,0,1,0,1,1,199.5851593017578
0,0,1,0,1,0,0,1,1,1,1,0,272.2563781738281
0,0,1,0,0,0,0,1,1,0,1,0,195.4739532470703
0,0,0,0,1,0,0,0,0,1,0,0,261.89691162109375
0,0,0,1,0,1,1,1,1,0,0,1,184.75485229492188
1,0,0,1,0,0,0,0,1,0,0,0,317.93890380859375
0,1,1,1,0,0,0,1,0,1,0,1,182.26161193847656
0,1,1,0,0,1,0,0,0,0,0,0,65.02647399902344
1,0,1,1,0,1,1,1,1,0,1,0,319.7317199707031
1,0,0,1,1,0,0,1,0,0,1,1,340.78009033203125
0,1,1,0,0,1,0,0,0,1,0,0,177.7305450439453
0,1,0,0,1,1,1,1,0,1,0,0,261.40460205078125
1,1,1,0,1,0,1,0,1,1,0,1,341.8485107421875
1,0,0,1,1,1,1,1,0,1,0,0,332.6876220703125
0,0,1,0,1,1,1,0,1,1,1,0,272.2563781738281
1,1,1,1,0,0,0,1,0,0,1,1,319.5143127441406
1,0,1,0,1,0,1,1,1,1,0,1,341.3689880371094
0,0,0,1,0,1,1,0,1,0,1,1,198.72384643554688
1,1,0,1,0,1,1,1,1,1,0,0,317.27862548828125
1,0,0,1,0,1,0,1,1,0,0,0,317.93890380859375
0,1,1,1,1,1,0,1,0,1,0,0,259.2510681152344
1,1,0,1,0,1,0,0,1,1,0,0,317.27862548828125
1,0,1,1,0,0,1,1,1,1,1,1,321.80413818359375
1,0,0,0,0,0,0,0,0,0,1,1,319.8487854003906
0,0,1,0,0,1,0,1,0,1,1,0,210.546630859375
0,0,0,1,0,0,1,1,1,0,1,0,196.56983947753906
0,1,1,1,0,1,0,1,1,0,1,1,198.5411834716797
0,1,0,0,0,1,0,1,0,0,1,1,125.46266174316406
1,1,0,0,1,0,1,0,1,1,1,0,343.23870849609375
1,0,0,0,0,0,0,1,0,0,1,1,319.8487854003906
1,1,0,1,0,1,0,1,1,0,1,0,318.662353515625
1,0,1,1,1,1,1,0,0,0,0,1,334.73431396484375
1,0,1,1,0,0,0,1,1,1,1,0,321.8929748535156
1,0,0,1,0,1,1,0,1,0,0,0,317.93890380859375
0,1,0,1,0,1,1,0,1,0,0,0,183.04257202148438
1,1,0,1,0,0,1,0,0,0,0,1,317.7623291015625
0,0,0,0,0,0,0,1,1,1,0,1,231.0936279296875
1,1,0,1,0,1,1,1,0,0,1,0,320.4009704589844
1,0,0,0,1,0,0,0,1,0,0,1,341.792236328125
1,1,1,0,1,0,1,1,0,1,0,1,334.0459289550781
0,0,0,0,0,1,0,0,1,1,0,0,223.5181427001953
0,0,0,0,0,1,0,0,0,0,0,1,48.76493453979492
1,0,1,1,0,1,0,0,0,0,0,1,317.9203186035156
0,1,0,0,0,0,0,1,0,0,1,0,125.59019470214844
1,0,0,0,0,0,1,0,0,1,0,1,320.67169189453125
1,0,1,1,0,0,1,0,1,0,1,0,319.7317199707031
1,0,0,0,0,0,0,0,1,1,1,0,321.945556640625
1,0,0,1,0,0,1,1,1,0,0,0,317.93890380859375
1,1,1,1,0,1,1,1,1,0,1,0,318.798828125
1,1,0,0,0,1,1,0,0,1,0,1,319.0516357421875
1,0,0,0,1,1,1,1,0,1,0,1,333.99591064453125
1,0,0,1,0,1,0,1,1,1,1,1,321.6527404785156
1,0,0,1,0,1,1,0,1,1,0,0,317.7007751464844
1,0,1,0,0,0,0,1,0,1,0,1,320.7876281738281
1,1,1,1,0,1,0,1,1,0,0,0,316.4437255859375
1,1,1,0,0,0,0,0,0,0,1,0,320.67193603515625
0,0,1,0,0,1,0,0,0,1,1,0,210.546630859375
0,1,0,0,0,1,0,1,1,0,0,1,193.38870239257812
1,0,0,1,0,0,0,1,1,0,1,0,320.0050048828125
0,1,0,1,0,1,1,0,1,1,1,1,242.08474731445312
0,1,1,1,0,0,0,0,1,0,0,1,193.13092041015625
1,1,0,0,0,0,0,0,0,0,0,1,317.92645263671875
1,0,0,0,1,0,1,0,1,1,0,1,340.49822998046875
1,1,1,1,0,0,0,0,1,1,1,1,321.58282470703125
1,1,1,1,1,0,0,0,1,0,1,1,344.54730224609375
1,0,1,0,1,1,0,1,1,0,0,1,341.80609130859375
0,1,1,1,1,1,0,0,0,1,0,0,259.2510681152344
1,0,0,0,1,0,0,0,1,0,0,0,341.65020751953125
1,0,0,0,0,1,0,0,1,1,0,1,314.26031494140625
1,1,0,1,1,0,1,1,0,1,1,1,331.2308044433594
1,1,1,1,0,1,0,1,0,1,1,0,327.5679626464844
1,1,1,0,1,0,0,0,0,1,1,1,331.2029724121094
1,1,1,1,1,1,1,1,0,1,1,1,330.9644775390625
1,1,1,1,0,1,1,0,0,1,0,1,319.93243408203125
0,0,0,1,0,0,1,1,0,1,1,1,215.5026397705078
1,1,0,0,1,0,1,0,1,1,1,1,343.17303466796875
1,0,1,1,1,0,1,1,0,0,0,1,334.73431396484375
1,1,0,1,1,0,1,1,1,1,1,0,343.4501953125
0,0,1,1,0,0,1,0,0,1,1,1,214.18283081054688
0,0,0,1,0,1,0,1,1,1,1,1,241.86691284179688
0,0,0,1,0,1,1,1,0,1,0,1,182.27810668945312
0,1,0,1,0,1,1,0,1,0,1,0,195.87969970703125
1,1,1,1,0,0,0,0,0,1,1,1,326.60614013671875
0,0,1,1,0,0,0,1,1,0,0,0,180.7923126220703
0,1,1,1,0,1,0,1,1,0,1,0,197.7345428466797
1,1,0,1,1,0,0,0,0,0,0,0,333.85382080078125
1,1,1,0,0,1,0,0,0,0,1,0,320.67193603515625
1,0,0,1,1,0,1,0,0,1,1,1,330.49932861328125
1,0,0,0,0,1,0,1,0,0,1,0,320.3685607910156
1,0,0,0,0,1,0,1,1,1,0,1,314.26031494140625
0,1,1,0,0,1,1,1,1,0,1,1,199.9993133544922
1,0,0,1,0,0,1,0,1,1,0,1,314.3634338378906
0,1,1,1,0,1,1,1,1,1,1,0,234.30361938476562
1,0,1,0,1,0,0,1,1,1,0,1,341.3689880371094
1,0,1,0,1,1,1,1,0,1,1,1,330.3968811035156
1,1,1,1,0,0,0,0,1,1,1,0,322.9476318359375
0,0,1,0,0,1,0,1,0,1,0,0,174.68551635742188
1,1,1,1,1,1,1,0,1,1,0,1,343.184326171875
1,1,0,0,1,1,0,0,1,0,1,0,345.02349853515625
0,1,1,0,0,0,0,0,0,1,0,0,177.7305450439453
0,0,1,0,1,0,1,1,1,1,0,1,281.10845947265625
0,0,1,1,0,0,1,0,0,0,0,1,55.61555099487305
0,1,1,0,0,1,0,1,0,1,0,1,183.58644104003906
1,0,0,1,1,0,1,0,1,0,1,0,344.6972351074219
1,0,0,1,1,0,1,1,1,0,0,0,341.78326416015625
0,1,1,1,0,1,1,0,0,0,0,0,70.26800537109375
0,0,1,1,1,1,0,0,0,0,0,1,245.05538940429688
0,0,0,0,0,1,1,1,0,0,0,0,26.112512588500977
0,0,0,0,1,1,1,1,0,0,1,0,238.7958526611328
1,0,0,1,0,0,1,1,0,0,1,0,319.86505126953125
0,1,0,0,1,1,1,0,1,0,1,0,244.7532196044922
1,0,0,1,0,1,0,0,1,0,1,1,318.6914978027344
1,0,0,0,0,0,0,0,1,0,0,0,317.238037109375
0,1,0,1,0,1,1,1,1,0,1,0,195.87969970703125
1,1,1,1,1,0,1,1,1,0,1,0,345.4537353515625
1,0,1,1,1,1,0,1,1,1,0,1,341.6569519042969
1,1,1,0,1,1,1,1,0,0,0,0,333.56243896484375
1,1,1,0,1,0,0,1,0,1,1,0,329.866455078125
0,1,0,0,0,0,0,0,1,1,1,0,235.6797332763672
0,1,1,0,1,0,0,1,0,1,0,0,259.24212646484375
1,0,1,1,0,0,1,1,1,0,0,0,317.8083190917969
1,1,1,0,0,1,1,0,0,1,1,1,326.230712890625
1,1,1,0,0,0,0,0,1,0,1,0,318.23150634765625
1,1,0,0,1,1,0,1,1,1,0,0,341.1495361328125
0,0,1,0,0,0,1,0,0,0,0,1,52.39801025390625
0,0,1,1,1,1,1,1,0,1,0,1,259.8152770996094
0,0,1,1,0,1,1,0,0,1,0,1,178.9429168701172
0,1,1,0,1,0,0,1,0,0,0,0,245.1273193359375
1,0,0,0,1,1,0,1,1,0,0,0,341.65020751953125
0,0,0,1,1,1,1,1,0,1,1,0,269.29150390625
0,0,0,1,0,0,0,1,0,1,0,0,175.8982391357422
0,1,0,1,1,1,0,1,1,0,0,1,253.12744140625
1,1,1,1,0,0,0,1,0,1,0,1,319.93243408203125
0,0,1,1,0,0,0,1,1,1,0,0,222.5938262939453
1,1,0,0,0,0,0,0,1,1,0,0,317.1695861816406
0,1,1,1,0,1,1,0,1,1,1,1,240.8462371826172
1,0,1,0,1,1,1,1,1,0,1,0,344.8012390136719
1,1,0,0,1,0,1,1,1,1,0,1,341.8158264160156
0,1,1,1,0,0,0,1,0,0,1,0,123.75286865234375
1,0,0,0,0,1,0,1,0,0,0,0,318.14154052734375
1,1,1,0,1,1,0,0,1,1,1,0,343.3197326660156
0,1,1,0,1,1,1,0,0,0,0,0,245.1273193359375
1,0,0,1,1,0,0,0,0,1,1,0,329.1564025878906
0,0,0,1,1,1,1,0,0,1,1,0,269.29150390625
1,1,0,0,1,0,0,0,1,0,0,0,340.86163330078125
1,1,1,1,0,1,0,1,0,1,0,1,319.93243408203125
0,0,1,0,1,0,1,1,1,1,1,0,272.2563781738281
0,0,0,0,0,0,0,0,0,1,0,0,177.60459899902344
1,0,1,0,1,1,0,0,0,1,1,0,328.6781005859375
1,1,1,0,1,0,0,0,0,1,0,1,334.0459289550781
0,0,1,1,0,1,0,1,0,0,1,0,118.59417724609375
0,0,0,1,1,0,1,1,0,0,1,0,238.4325408935547
0,0,0,1,0,1,1,1,1,1,1,0,234.00509643554688
0,1,0,0,1,1,0,1,0,1,0,1,259.16461181640625
1,0,1,0,1,0,0,1,0,0,1,1,340.54541015625
1,0,1,1,1,0,1,0,0,1,1,1,330.13189697265625
0,1,1,1,1,1,1,0,0,0,1,0,238.4328155517578
1,1,1,1,1,1,1,1,1,0,1,0,345.4537353515625
1,0,0,1,1,1,0,1,1,1,0,0,340.87640380859375
0,0,0,1,0,0,0,0,0,1,1,0,211.0747528076172
1,1,1,0,1,1,0,0,1,1,0,0,341.57623291015625
0,0,0,1,1,1,0,0,0,1,1,1,273.6822814941406
0,0,0,0,1,0,1,0,0,0,1,0,238.7958526611328
1,1,1,1,0,0,1,0,0,1,0,0,319.1651916503906
1,1,0,1,0,1,0,1,1,0,1,1,317.39117431640625
1,0,0,0,1,0,0,1,1,0,1,0,344.4338073730469
1,1,1,1,0,0,1,0,0,1,1,1,326.60614013671875
0,1,0,0,1,1,1,1,0,1,0,1,259.16461181640625
0,0,1,1,1,1,0,0,1,1,0,1,281.0032958984375
1,1,0,1,1,1,0,0,1,1,0,1,342.79888916015625
0,1,0,1,0,0,0,0,0,1,1,1,212.6906280517578
0,1,0,0,1,1,0,1,0,0,0,0,246.72830200195312
0,1,0,1,1,0,0,0,0,0,1,1,238.1007080078125
1,1,1,1,0,1,1,1,1,0,0,0,316.4437255859375
0,1,1,0,0,0,0,1,0,0,1,1,128.34320068359375
0,0,1,0,1,0,1,0,1,1,1,0,272.2563781738281
0,0,0,0,1,1,0,0,0,0,1,1,239.11129760742188
0,0,0,0,0,1,1,0,1,1,0,1,231.0936279296875
0,0,0,0,0,0,1,0,1,1,1,0,235.50009155273438
1,1,1,0,0,1,1,1,1,0,1,1,316.71185302734375
0,1,0,0,0,1,0,1,1,1,1,1,243.6225128173828
0,1,1,0,0,1,1,0,1,1,1,0,235.2352294921875
0,0,0,1,1,1,0,0,1,0,1,0,248.05807495117188
1,1,0,1,1,1,0,0,1,0,1,1,344.314453125
0,0,1,0,0,1,1,1,1,0,0,1,185.9295654296875
0,0,1,0,0,1,0,0,1,0,0,0,180.88308715820312
1,1,1,1,0,0,1,1,0,0,0,1,317.2953186035156
1,1,0,1,0,0,1,0,0,0,1,1,319.86737060546875
0,0,0,1,0,0,0,1,0,0,1,0,114.82658386230469
0,1,1,1,0,0,0,1,1,0,0,0,183.51914978027344
1,1,0,1,1,1,0,0,0,1,0,1,334.0439758300781
0,0,1,1,0,0,1,1,0,0,0,1,54.914451599121094
1,0,1,0,0,0,1,0,0,1,1,0,326.7052307128906
1,0,0,0,1,1,0,1,0,0,1,0,339.9356689453125
0,0,1,0,0,0,1,1,0,1,1,1,215.202392578125
0,1,1,0,1,0,1,0,1,1,1,0,273.4474792480469
1,0,0,0,0,0,0,0,1,1,1,1,321.3826599121094
1,0,1,1,1,1,1,0,0,1,0,0,332.5143127441406
0,1,1,0,1,1,0,1,0,1,0,1,257.01263427734375
0,0,0,1,0,0,0,0,1,1,1,1,241.86691284179688
1,1,1,0,1,1,0,1,1,0,0,0,341.26287841796875
1,1,0,0,0,0,0,1,0,0,1,1,320.31829833984375
0,0,1,0,1,0,1,0,0,1,1,1,272.1520080566406
0,0,0,0,0,1,1,1,1,0,0,1,184.81082153320312
1,0,1,0,0,0,0,0,0,1,0,0,319.6136474609375
0,0,0,0,1,1,0,0,0,0,1,0,238.7958526611328
1,0,1,1,0,0,1,0,0,1,0,0,319.6415100097656
1,1,1,1,0,1,0,1,1,0,0,1,314.1818542480469
1,1,1,1,0,1,0,1,0,1,1,1,326.60614013671875
1,1,1,1,1,0,0,1,1,0,1,0,345.4537353515625
1,1,1,1,1,1,0,1,1,0,0,0,341.69598388671875
0,1,1,0,0,1,1,1,1,1,1,0,235.2352294921875
1,1,1,0,0,0,1,0,1,1,1,0,322.0861511230469
0,1,0,1,0,1,0,1,1,0,1,1,198.515869140625
0,1,0,0,0,1,1,0,0,1,0,0,179.49615478515625
0,1,0,1,1,0,0,1,0,0,1,1,238.1007080078125
0,1,0,1,0,1,1,1,0,0,1,1,123.30960845947266
1,0,1,0,1,1,1,0,0,0,0,1,334.63983154296875
0,1,0,1,0,0,0,1,0,1,1,0,211.21542358398438
1,0,1,1,1,1,0,0,1,0,1,1,345.27203369140625
1,0,1,1,0,0,1,1,0,0,1,1,319.33416748046875
1,0,0,1,1,0,1,0,1,1,1,1,342.7624816894531
1,0,0,1,1,0,0,1,1,1,0,1,341.1761779785156
0,0,1,0,0,0,0,0,1,1,0,0,222.8673095703125
0,0,0,0,1,1,1,0,1,1,0,0,277.8236389160156
1,0,1,0,1,0,0,1,0,1,1,1,330.3968811035156
0,1,1,1,1,0,1,0,0,0,1,1,237.94564819335938
1,1,0,0,0,0,0,1,0,0,0,1,317.92645263671875
1,0,1,1,0,1,1,0,0,1,1,1,326.0647888183594
1,0,1,1,0,0,1,0,1,0,1,1,318.5197448730469
0,0,1,1,0,0,0,0,0,0,1,0,118.59417724609375
1,0,1,1,0,0,1,0,0,0,0,1,317.9203186035156
0,0,0,1,1,0,1,1,1,0,1,1,249.7578125
1,0,0,0,1,1,1,1,1,0,1,0,344.4338073730469
1,1,0,0,0,1,1,0,0,1,0,0,317.20526123046875
1,0,1,1,1,1,0,0,1,0,0,1,341.9698791503906
0,0,0,1,0,0,1,0,1,0,1,0,196.56983947753906
0,1,0,1,1,0,0,0,1,0,0,0,248.55441284179688
0,0,0,1,0,0,1,1,0,1,1,0,211.0747528076172
0,0,0,1,0,0,0,1,0,0,0,0,28.638906478881836
0,0,0,1,0,0,0,0,1,0,0,0,180.5557403564453
0,1,1,1,1,1,1,1,1,1,1,0,274.10980224609375
0,0,1,1,1,1,1,0,1,1,0,1,281.0032958984375
0,0,0,1,0,1,0,1,1,1,0,0,223.04165649414062
1,0,1,1,0,0,1,1,0,0,0,1,317.9203186035156
1,1,0,1,0,1,1,1,0,1,0,1,319.20562744140625
0,1,1,0,1,0,0,1,1,1,1,0,273.4474792480469
1,0,1,0,1,1,1,1,0,1,1,0,328.6781005859375
1,1,1,1,1,0,0,0,1,1,0,1,343.184326171875
0,1,0,0,1,0,0,0,1,1,0,0,278.6722412109375
0,0,0,1,1,0,1,0,0,1,1,1,273.6822814941406
0,0,1,0,1,1,1,1,0,1,0,0,258.10821533203125
0,0,1,1,1,0,1,1,0,1,0,0,258.55682373046875
0,0,1,0,0,1,1,0,0,1,0,0,174.68551635742188
1,1,0,0,1,1,0,0,1,0,0,0,340.86163330078125
1,0,1,1,1,1,1,1,0,1,0,0,332.5143127441406
1,0,1,0,0,0,0,0,0,1,1,1,325.9244079589844
0,1,0,0,0,1,1,1,1,1,0,0,228.3727569580078
0,0,0,1,0,0,1,1,0,0,1,1,121.8630142211914
0,1,1,0,1,1,1,0,0,0,1,0,238.7988739013672
