/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,1,1,1,1,0,1,0,0,1,1,0.003980522509664297
1,1,1,1,0,0,0,1,1,0,0,1,0.003978799097239971
0,1,1,1,0,0,1,1,0,0,0,0,0.0007014964940026402
1,0,0,1,0,0,1,0,0,0,1,1,0.003772040829062462
1,1,0,0,1,1,1,1,0,1,0,0,0.003929648082703352
0,0,0,1,1,1,0,1,0,1,1,1,0.0028811378870159388
1,0,0,1,1,1,1,1,0,1,1,1,0.003894420340657234
0,1,0,1,0,0,0,0,1,0,1,1,0.0018285367405042052
1,0,1,0,1,0,0,0,0,1,1,0,0.0038914873730391264
0,0,1,0,1,1,1,0,0,1,1,0,0.0027986736968159676
1,1,1,1,0,0,0,1,1,0,0,0,0.003953400067985058
1,0,1,0,0,1,1,0,1,1,0,0,0.003915651235729456
0,0,1,0,0,1,1,1,1,0,1,1,0.001902353367768228
1,0,0,0,1,1,0,0,0,1,1,0,0.003873022273182869
0,1,1,1,1,1,0,0,0,0,1,1,0.0025463474448770285
0,1,1,1,0,0,0,1,0,1,1,1,0.0020926152355968952
0,1,1,1,0,0,1,0,0,0,1,0,0.0010607590666040778
1,1,0,1,0,1,0,1,0,1,1,0,0.004173967055976391
1,1,1,1,1,0,1,1,1,1,0,1,0.004337660502642393
0,0,1,0,0,0,1,1,1,1,1,0,0.0023764839861541986
0,0,0,0,0,1,0,0,0,0,1,1,0.0009684672695584595
1,1,0,0,0,0,1,0,0,0,0,1,0.003692877944558859
1,0,0,1,1,0,0,1,0,1,1,0,0.003909294959157705
0,0,0,1,0,0,1,0,0,1,0,0,0.0014948513126000762
0,1,1,0,1,1,1,1,1,1,0,0,0.003063267795369029
0,1,0,0,1,1,1,0,1,0,0,0,0.002381839556619525
0,0,1,1,1,0,0,1,0,0,0,0,0.0024912820663303137
0,1,0,0,1,0,1,1,1,0,0,0,0.0024078337009996176
1,1,1,0,0,0,0,0,1,1,1,0,0.004111893009394407
0,0,1,0,1,1,1,1,1,1,0,1,0.003049673745408654
0,1,0,0,0,1,1,0,0,1,0,1,0.001672791549935937
0,1,1,1,0,1,0,0,0,0,0,0,0.0006269066361710429
1,1,0,1,0,1,0,1,0,0,1,0,0.0038666154723614454
1,1,1,1,1,0,0,1,0,0,1,1,0.003967287018895149
0,0,0,0,0,1,1,0,1,1,0,0,0.002132745925337076
0,1,0,1,0,0,1,1,0,0,1,1,0.001103592454455793
1,1,0,0,0,0,0,0,0,0,0,0,0.003706901567056775
1,0,1,1,1,1,0,0,1,0,1,0,0.0041243876330554485
0,0,0,1,0,0,1,1,1,0,0,0,0.001578872324898839
1,1,0,0,0,1,0,0,1,1,1,1,0.004138297401368618
0,1,1,0,1,0,0,0,1,1,1,0,0.0029016099870204926
0,1,1,0,0,1,0,1,0,1,0,0,0.0017222845926880836
1,0,0,1,1,1,1,0,0,1,0,0,0.0038640648126602173
0,1,0,0,1,0,1,0,0,1,1,0,0.002768760547041893
1,1,0,1,0,0,1,1,1,1,1,0,0.004070920404046774
1,0,0,1,1,1,1,1,1,1,0,1,0.004260987974703312
1,1,0,0,1,1,1,1,1,1,0,0,0.004240791313350201
0,0,0,1,0,1,0,1,0,1,0,0,0.00159635825548321
1,1,1,0,0,0,1,1,1,0,1,1,0.004015685524791479
1,0,0,0,1,0,1,0,0,1,0,0,0.003851908491924405
0,1,1,0,0,1,0,1,1,0,1,1,0.0019510046113282442
1,1,1,1,0,0,1,0,0,0,1,0,0.00378034682944417
1,0,1,0,0,1,1,0,0,1,0,1,0.003827110631391406
0,1,0,1,1,1,1,1,0,1,0,1,0.002709390129894018
0,1,0,1,0,1,0,1,0,0,1,0,0.0010702821891754866
1,1,1,1,1,1,0,1,0,1,1,1,0.0040225675329566
1,1,1,1,1,1,0,0,1,1,1,1,0.004443338140845299
1,1,0,1,1,0,1,1,1,0,0,0,0.004142782185226679
1,1,1,1,1,0,1,1,0,0,1,1,0.0039191944524645805
0,1,0,1,1,1,1,1,0,0,0,0,0.002453159773722291
0,0,0,1,1,1,0,1,1,1,0,1,0.0030442499555647373
1,1,0,1,0,1,0,1,0,1,0,1,0.003910270519554615
0,0,1,0,1,1,0,1,0,1,1,0,0.0028734556399285793
0,0,0,0,1,0,0,1,1,1,0,0,0.0029959147796034813
1,1,0,0,1,0,0,1,1,1,1,0,0.004393861163407564
0,1,1,0,1,0,1,0,1,1,0,0,0.0030149074736982584
0,0,1,0,1,0,0,1,0,0,0,1,0.00249148765578866
1,0,1,0,1,1,0,0,0,0,1,1,0.003904344979673624
0,0,0,0,1,0,0,0,0,0,1,0,0.0024247097317129374
0,1,0,0,1,1,1,0,0,0,0,1,0.0024036280810832977
0,1,0,0,0,1,1,1,0,0,0,0,0.0006717850337736309
0,0,1,1,0,1,1,0,0,0,0,1,0.0006716195493936539
0,0,0,0,0,0,1,1,0,1,0,1,0.001644583186134696
0,0,1,0,0,0,1,0,1,0,0,1,0.0016210891772061586
1,0,0,1,1,1,1,1,0,0,0,1,0.003787087742239237
0,1,1,0,1,1,0,1,1,0,0,1,0.0025516098830848932
0,0,0,1,1,0,1,0,0,1,0,0,0.002610726747661829
1,0,0,0,0,1,1,1,1,1,1,1,0.004095170646905899
0,0,1,1,0,0,0,0,0,0,0,1,0.00048157660057768226
1,1,0,1,1,0,1,0,0,0,0,0,0.0037163221277296543
1,1,0,1,1,1,1,0,0,1,1,1,0.003875223221257329
0,1,1,0,0,0,1,1,1,1,0,0,0.0022229684982448816
0,1,0,0,0,0,1,0,1,1,1,0,0.0023182621225714684
0,0,1,1,1,1,1,0,1,0,0,1,0.002484880620613694
0,0,0,0,0,1,1,1,0,1,0,0,0.0016090493882074952
0,0,0,1,1,0,0,0,0,1,0,1,0.0026662384625524282
0,1,0,0,0,1,1,1,1,1,0,1,0.0022772671654820442
1,0,1,0,1,0,1,0,1,0,1,1,0.004104766063392162
0,1,0,0,1,1,0,1,1,1,1,0,0.0029118552338331938
1,0,1,0,0,1,1,1,1,0,1,0,0.003967956639826298
1,1,0,0,1,1,0,0,0,0,1,1,0.0038944378029555082
1,1,1,0,1,0,1,1,1,1,0,1,0.004330659285187721
0,1,1,1,0,1,0,0,0,0,0,1,0.0006790136685594916
0,0,0,0,1,1,1,0,1,0,0,0,0.0023708189837634563
0,0,0,1,1,1,1,1,0,0,1,0,0.002473498461768031
1,1,0,1,0,1,0,0,0,1,1,0,0.004117598291486502
1,1,0,0,0,0,0,0,1,1,0,1,0.003972325474023819
1,1,1,1,0,0,0,0,0,0,0,0,0.003738530445843935
0,0,1,0,1,1,0,1,1,0,1,0,0.0024516002740710974
1,0,1,0,0,1,0,0,1,0,1,1,0.004014959093183279
0,1,0,1,1,0,1,0,1,1,0,0,0.0029778112657368183
0,1,1,1,0,1,1,1,1,0,1,1,0.0019379851873964071
1,0,0,1,1,0,0,1,1,0,0,1,0.004181283060461283
1,1,0,1,1,0,0,0,1,1,1,1,0.004385067615658045
1,1,0,1,1,1,0,0,1,1,0,0,0.0042601157911121845
0,0,1,1,1,1,1,0,0,1,0,1,0.002688949927687645
1,0,0,1,0,0,1,1,0,0,1,1,0.0038263157475739717
0,1,0,1,1,1,1,1,0,0,0,1,0.002453983062878251
0,0,0,0,0,1,0,1,1,0,0,0,0.0015956253046169877
1,0,1,1,0,1,0,1,1,1,1,0,0.004157115705311298
1,0,0,1,1,1,0,0,0,0,1,0,0.00384555384516716
0,1,1,1,0,0,0,0,0,0,1,1,0.0011103524593636394
1,1,0,1,0,0,1,0,1,1,1,1,0.004075844306498766
0,0,1,0,0,0,0,0,1,0,1,1,0.0018344145501032472
1,0,1,0,0,0,0,1,1,0,0,1,0.003935918211936951
1,0,0,0,0,1,0,0,1,1,1,1,0.004105266649276018
1,1,1,0,0,0,0,0,0,0,0,0,0.0037358745466917753
0,0,1,1,0,0,0,1,0,1,1,1,0.0020822209771722555
0,1,1,0,1,1,1,1,1,1,1,1,0.0029669455252587795
0,1,0,0,0,1,1,1,1,0,0,0,0.0016803651815280318
1,1,1,1,0,1,0,1,1,1,1,1,0.004247103817760944
1,1,1,1,0,0,0,1,1,1,1,1,0.004232853651046753
1,1,1,1,1,1,1,1,0,0,1,0,0.003917453344911337
1,0,1,0,0,0,1,1,1,1,0,1,0.003981388173997402
1,0,0,0,0,0,0,0,1,0,1,0,0.003914432134479284
1,1,0,0,0,1,0,0,1,0,1,0,0.003949162550270557
0,0,1,1,0,1,1,1,0,0,1,1,0.0011677402071654797
1,1,1,0,1,0,0,0,0,1,1,0,0.003928773105144501
1,1,1,1,1,0,0,0,1,1,1,1,0.004435937851667404
1,1,1,0,1,1,1,1,1,0,1,1,0.004173196852207184
0,1,1,0,1,0,1,0,1,1,1,1,0.002915556076914072
1,0,0,0,1,1,0,1,1,1,0,0,0.004275476094335318
0,1,0,1,1,1,1,1,1,1,1,1,0.002929639769718051
1,1,1,0,1,0,0,0,1,0,0,0,0.004177413415163755
0,1,1,0,1,1,0,0,0,1,0,1,0.0027425612788647413
0,0,1,0,0,0,1,1,0,1,0,1,0.0016868461389094591
0,0,1,0,1,0,0,1,0,0,0,0,0.0024825716391205788
0,1,0,0,1,0,0,1,1,0,1,1,0.002474072389304638
0,0,1,1,1,0,0,1,1,0,0,1,0.002518497873097658
1,0,1,0,1,0,0,1,0,0,0,0,0.003800439415499568
0,0,0,1,0,1,0,1,0,0,0,0,0.0004248774203006178
1,0,0,0,0,1,1,0,1,0,0,1,0.0038328312803059816
1,1,0,0,0,0,0,1,0,1,1,1,0.004192813765257597
1,1,0,0,0,1,0,0,1,0,0,0,0.003884249832481146
1,0,0,1,1,1,1,1,1,0,1,0,0.004079146776348352
0,1,0,0,1,1,1,1,0,0,1,0,0.0024796458892524242
1,0,0,0,1,1,0,1,1,0,1,0,0.004122855141758919
0,0,0,1,1,1,1,1,1,1,1,1,0.002913179574534297
1,1,0,0,1,1,1,0,0,0,0,1,0.003769740927964449
1,1,0,1,1,1,0,0,0,1,0,0,0.003938849084079266
0,1,0,1,0,0,1,1,1,1,1,0,0.00236934213899076
0,1,0,1,1,1,1,1,0,0,1,1,0.0025056013837456703
0,0,1,0,0,0,0,1,1,1,1,1,0.0024916823022067547
1,0,1,0,0,1,1,1,0,1,1,1,0.004153420217335224
1,1,0,1,1,0,1,0,0,0,1,0,0.003821797203272581
1,1,1,1,1,1,1,1,0,1,0,1,0.00398966483771801
0,0,0,0,1,0,1,1,1,0,1,0,0.0023724413476884365
1,0,0,1,1,0,0,0,0,0,0,1,0.00377245363779366
1,0,1,1,0,0,1,0,0,1,0,1,0.003815174102783203
1,0,0,1,1,0,0,1,0,1,0,1,0.003979014232754707
1,0,1,0,0,1,1,1,1,1,0,0,0.0039589437656104565
1,1,0,0,0,0,0,0,0,1,1,1,0.004132234025746584
0,1,0,1,0,0,1,0,0,0,1,1,0.001035860157571733
1,1,1,1,1,1,0,0,0,1,1,1,0.003971075639128685
0,0,0,0,0,0,0,0,0,1,1,0,0.0018842897843569517
1,1,0,0,0,0,0,1,0,0,1,0,0.0038467322010546923
0,0,1,0,1,0,0,0,1,0,1,0,0.0023960198741406202
1,0,1,1,0,1,1,0,0,0,0,1,0.0037119616754353046
0,1,0,0,0,1,0,0,0,1,1,1,0.0019972617737948895
0,0,1,0,1,1,0,0,0,1,1,1,0.00286807375960052
1,0,0,1,1,0,1,0,1,0,1,1,0.0040763625875115395
1,0,1,0,1,1,0,1,0,0,1,1,0.003955518361181021
0,1,1,0,1,0,0,1,0,0,1,0,0.0025462445337325335
0,1,1,0,0,0,0,1,0,1,1,1,0.0020954255014657974
0,1,1,0,0,1,1,1,0,0,1,0,0.0011668669758364558
1,1,0,1,1,1,1,1,0,1,1,1,0.0039277467876672745
0,1,1,0,0,0,1,1,0,0,1,1,0.001166714122518897
1,1,1,1,1,0,1,0,1,0,1,0,0.00408467510715127
1,1,1,1,0,0,0,0,1,0,0,0,0.003909164108335972
1,1,0,1,1,1,0,1,0,1,1,0,0.00395658565685153
0,1,1,1,0,0,0,0,1,1,0,0,0.002201089169830084
0,1,1,0,1,0,1,1,1,1,0,0,0.003052289364859462
0,0,0,0,1,0,0,1,1,1,0,1,0.0030214996077120304
0,1,1,1,1,1,0,0,1,1,1,0,0.002920453902333975
0,1,1,1,1,1,0,1,1,1,1,0,0.0029607126489281654
0,0,0,0,1,1,0,0,1,0,0,0,0.0023772274143993855
1,0,1,1,1,1,0,1,0,1,0,1,0.004022459499537945
1,0,1,1,1,1,1,1,1,0,1,0,0.00411367230117321
0,0,0,1,1,0,0,1,1,1,0,0,0.0030033569782972336
1,0,1,1,0,0,0,1,1,1,1,1,0.004194915760308504
0,1,1,1,1,1,1,1,1,0,1,0,0.0024934117682278156
1,0,1,0,1,0,0,1,0,1,0,1,0.004010521806776524
1,1,0,1,1,0,1,1,0,0,0,1,0.0038076620548963547
1,1,1,0,0,1,0,1,0,1,1,1,0.00425581494346261
1,0,1,0,1,0,0,0,1,0,0,0,0.004134239163249731
0,0,0,0,1,0,0,1,0,0,1,1,0.0024874156806617975
1,1,1,0,0,0,0,1,0,1,0,1,0.003939162474125624
1,1,0,1,0,0,1,1,1,1,0,0,0.003939025104045868
1,1,1,0,0,0,1,0,1,1,0,0,0.003919529728591442
0,0,1,0,1,0,1,0,1,0,1,0,0.0023874652106314898
0,1,1,1,1,0,0,1,1,1,1,1,0.002997076138854027
0,0,1,0,0,1,0,0,1,1,1,1,0.002454951871186495
0,1,1,0,0,0,1,1,1,0,1,1,0.0019060836639255285
0,1,0,0,0,0,0,0,0,1,0,0,0.0015918102581053972
0,0,0,1,0,0,0,1,1,0,0,0,0.0015777291264384985
1,1,0,1,1,0,1,1,0,1,0,1,0.003948499448597431
0,0,1,0,0,0,0,0,0,1,1,1,0.0020241779275238514
0,0,1,1,1,1,1,0,1,0,1,1,0.002468309598043561
1,1,0,1,1,1,0,0,0,0,0,1,0.003817975986748934
0,1,1,0,0,1,0,1,1,1,1,1,0.0025352996308356524
0,0,1,1,0,0,0,1,0,0,0,1,0.0005735502927564085
0,1,0,0,1,1,1,1,0,0,0,0,0.0024453438818454742
0,1,1,0,1,1,1,1,0,0,1,1,0.002549376105889678
1,1,1,0,1,0,0,1,0,1,0,1,0.004035071469843388
1,1,0,1,1,0,0,0,1,0,1,0,0.004097577650099993
0,0,0,1,1,0,0,1,0,1,0,1,0.002705432940274477
0,1,1,0,0,0,1,0,0,1,0,1,0.0016780098667368293
0,1,1,1,0,0,1,0,1,1,0,0,0.002163458149880171
1,1,0,1,1,0,1,0,1,0,1,1,0.00409294618293643
0,0,1,0,0,0,1,1,1,0,1,1,0.0018682839581742883
1,1,1,1,0,1,0,1,0,0,1,1,0.00394176971167326
0,0,0,1,0,1,1,1,1,1,0,0,0.0021829218603670597
0,0,1,1,0,0,0,0,0,1,0,0,0.0015579527243971825
1,1,1,0,0,1,0,0,1,1,1,0,0.004126321524381638
1,0,1,1,1,1,0,1,0,1,1,1,0.0039860038086771965
1,1,1,0,0,1,1,0,1,1,0,0,0.0039276741445064545
0,1,1,0,1,1,0,1,1,0,1,0,0.002492665546014905
0,0,0,1,0,1,1,1,1,1,0,1,0.002253198530524969
0,0,1,0,0,0,0,1,1,0,1,1,0.0018885607132688165
0,0,1,0,1,1,0,0,0,1,0,1,0.0027182395569980145
0,1,1,0,0,1,1,0,1,0,1,0,0.0018242377554997802
0,1,1,0,1,1,1,0,0,1,0,0,0.0026793479919433594
1,0,1,0,1,0,0,0,0,1,1,1,0.003924832213670015
1,0,0,0,1,1,1,0,1,0,1,1,0.004076686222106218
0,1,1,1,1,0,1,1,1,0,0,0,0.0024762642569839954
1,0,0,0,0,1,1,0,0,0,0,0,0.003646542550995946
1,1,1,0,0,1,1,1,1,1,1,1,0.004170636646449566
0,1,1,0,1,0,0,1,0,1,1,1,0.0029219985008239746
0,0,0,1,0,1,0,0,0,0,1,0,0.0009204743546433747
1,0,0,1,1,0,1,0,1,0,0,1,0.004093407187610865
1,1,1,1,1,1,0,1,1,0,1,1,0.004238161724060774
0,1,0,0,0,1,0,1,1,0,1,1,0.0018930271035060287
0,1,0,0,0,1,1,1,1,1,1,1,0.0024767625145614147
1,0,1,0,0,0,1,1,1,1,0,0,0.003947009798139334
0,0,1,1,1,1,0,1,1,1,1,1,0.0029777358286082745
0,1,0,0,1,0,0,1,1,0,0,0,0.002419459167867899
0,1,0,1,1,0,0,0,0,1,0,1,0.0026913005858659744
1,0,0,0,1,0,1,1,1,1,0,1,0.004254973027855158
0,0,0,0,1,0,0,1,1,0,0,0,0.002399957273155451
1,0,1,0,0,0,0,1,0,1,1,1,0.0042016212828457355
0,0,1,1,1,0,1,1,1,0,1,1,0.0024873234797269106
0,0,1,0,1,1,0,1,0,0,1,1,0.002557808067649603
0,0,0,1,1,0,1,1,1,1,1,0,0.002856617793440819
1,0,1,0,1,0,1,1,1,0,1,0,0.004099283367395401
1,0,1,0,1,1,1,1,0,0,0,0,0.0037734154611825943
0,1,0,0,1,0,0,1,0,0,1,1,0.0025142107624560595
0,1,1,0,1,0,1,1,0,1,0,0,0.002706187078729272
0,1,1,1,1,1,1,0,1,1,1,1,0.002932012313976884
0,0,1,1,1,1,0,1,0,0,1,1,0.0025628437288105488
0,1,0,1,1,1,0,0,1,0,0,1,0.0024681761860847473
0,1,0,1,1,1,0,1,0,0,1,0,0.002518415916711092
1,1,1,1,1,0,0,0,1,0,0,1,0.004217053297907114
0,0,0,1,1,0,0,1,1,1,1,0,0.002884176792576909
0,1,0,0,1,1,1,0,0,1,1,0,0.002778453752398491
0,0,0,0,1,0,0,1,1,1,1,1,0.0029177390970289707
1,1,1,0,0,0,1,0,1,0,1,0,0.003924056887626648
0,0,1,1,0,1,1,0,0,1,1,1,0.002018648898229003
1,1,0,1,1,0,0,1,1,1,0,0,0.004302258603274822
1,1,1,1,0,1,0,0,0,0,1,0,0.003849002066999674
0,0,1,0,1,1,0,1,1,0,0,1,0.0025240133982151747
1,1,1,1,1,1,1,0,1,1,1,1,0.004376056604087353
0,1,0,0,1,0,1,0,1,0,0,1,0.002429769840091467
0,1,0,1,0,1,0,1,1,1,1,0,0.0024223949294537306
0,0,1,0,1,0,0,0,1,1,0,1,0.0030282209627330303
1,0,0,1,1,1,1,1,0,0,1,0,0.003847000654786825
0,0,1,1,0,1,0,0,0,1,0,0,0.0015843717847019434
1,0,1,0,0,1,0,1,1,1,0,0,0.004013556055724621
0,1,0,0,0,1,1,0,1,0,1,1,0.001831447472795844
0,0,1,0,1,0,0,1,1,1,1,0,0.002912785392254591
0,0,1,0,0,0,0,1,1,0,1,0,0.0018314113840460777
0,0,0,0,1,0,0,0,0,1,0,0,0.0026346093509346247
0,0,0,1,0,1,1,1,1,0,0,1,0.0016713415971025825
1,0,0,1,0,0,0,0,1,0,0,0,0.003843593643978238
0,1,1,1,0,0,0,1,0,1,0,1,0.0017730547115206718
0,1,1,0,0,1,0,0,0,0,0,0,0.0006129750981926918
1,0,1,1,0,1,1,1,1,0,1,0,0.003978152293711901
1,0,0,1,1,0,0,1,0,0,1,1,0.003908696584403515
0,1,1,0,0,1,0,0,0,1,0,0,0.0016582964453846216
0,1,0,0,1,1,1,1,0,1,0,0,0.0026848192792385817
1,1,1,0,1,0,1,0,1,1,0,1,0.004283527377992868
1,0,0,1,1,1,1,1,0,1,0,0,0.0039133345708251
0,0,1,0,1,1,1,0,1,1,1,0,0.002855585655197501
1,1,1,1,0,0,0,1,0,0,1,1,0.003924933262169361
1,0,1,0,1,0,1,1,1,1,0,1,0.004304378293454647
0,0,0,1,0,1,1,0,1,0,1,1,0.0018046057084575295
1,1,0,1,0,1,1,1,1,1,0,0,0.003947588615119457
1,0,0,1,0,1,0,1,1,0,0,0,0.00390367629006505
0,1,1,1,1,1,0,1,0,1,0,0,0.002768212230876088
1,1,0,1,0,1,0,0,1,1,0,0,0.003960092086344957
1,0,1,1,0,0,1,1,1,1,1,1,0.004141705576330423
1,0,0,0,0,0,0,0,0,0,1,1,0.0038119852542877197
0,0,1,0,0,1,0,1,0,1,1,0,0.002014686819165945
0,0,0,1,0,0,1,1,1,0,1,0,0.001762731233611703
0,1,1,1,0,1,0,1,1,0,1,1,0.0019536816980689764
0,1,0,0,0,1,0,1,0,0,1,1,0.001115711173042655
1,1,0,0,1,0,1,0,1,1,1,0,0.004286241717636585
1,0,0,0,0,0,0,1,0,0,1,1,0.0038661665748804808
1,1,0,1,0,1,0,1,1,0,1,0,0.004002598579972982
1,0,1,1,1,1,1,0,0,0,0,1,0.003773181466385722
1,0,1,1,0,0,0,1,1,1,1,0,0.0041410489939153194
1,0,0,1,0,1,1,0,1,0,0,0,0.0038168884348124266
0,1,0,1,0,1,1,0,1,0,0,0,0.0016289157792925835
1,1,0,1,0,0,1,0,0,0,0,1,0.003695098217576742
0,0,0,0,0,0,0,1,1,1,0,1,0.0022573694586753845
1,1,0,1,0,1,1,1,0,0,1,0,0.003812339622527361
1,0,0,0,1,0,0,0,1,0,0,1,0.004132663365453482
1,1,1,0,1,0,1,1,0,1,0,1,0.003981683868914843
0,0,0,0,0,1,0,0,1,1,0,0,0.0021476238034665585
0,0,0,0,0,1,0,0,0,0,0,1,0.00038137068622745574
1,0,1,1,0,1,0,0,0,0,0,1,0.0037542402278631926
0,1,0,0,0,0,0,1,0,0,1,0,0.0010351173114031553
1,0,0,0,0,0,1,0,0,1,0,1,0.003774818032979965
1,0,1,1,0,0,1,0,1,0,1,0,0.003918602596968412
1,0,0,0,0,0,0,0,1,1,1,0,0.004038465674966574
1,0,0,1,0,0,1,1,1,0,0,0,0.0038467473350465298
1,1,1,1,0,1,1,1,1,0,1,0,0.00399051234126091
1,1,0,0,0,1,1,0,0,1,0,1,0.003797787707298994
1,0,0,0,1,1,1,1,0,1,0,1,0.003940492868423462
1,0,0,1,0,1,0,1,1,1,1,1,0.004163597710430622
1,0,0,1,0,1,1,0,1,1,0,0,0.0038847096730023623
1,0,1,0,0,0,0,1,0,1,0,1,0.00391609501093626
1,1,1,1,0,1,0,1,1,0,0,0,0.003969264682382345
1,1,1,0,0,0,0,0,0,0,1,0,0.0038265727926045656
0,0,1,0,0,1,0,0,0,1,1,0,0.0019573296885937452
0,1,0,0,0,1,0,1,1,0,0,1,0.0017308384412899613
1,0,0,1,0,0,0,1,1,0,1,0,0.003969714976847172
0,1,0,1,0,1,1,0,1,1,1,1,0.002420158591121435
0,1,1,1,0,0,0,0,1,0,0,1,0.0017179225105792284
1,1,0,0,0,0,0,0,0,0,0,1,0.0037379246205091476
1,0,0,0,1,0,1,0,1,1,0,1,0.004209292121231556
1,1,1,1,0,0,0,0,1,1,1,1,0.004179013893008232
1,1,1,1,1,0,0,0,1,0,1,1,0.004181382246315479
1,0,1,0,1,1,0,1,1,0,0,1,0.004227674100548029
0,1,1,1,1,1,0,0,0,1,0,0,0.0027276554610580206
1,0,0,0,1,0,0,0,1,0,0,0,0.004097857512533665
1,0,0,0,0,1,0,0,1,1,0,1,0.003965224139392376
1,1,0,1,1,0,1,1,0,1,1,1,0.003922807984054089
1,1,1,1,0,1,0,1,0,1,1,0,0.004227064549922943
1,1,1,0,1,0,0,0,0,1,1,1,0.0039620487950742245
1,1,1,1,1,1,1,1,0,1,1,1,0.003961896523833275
1,1,1,1,0,1,1,0,0,1,0,1,0.0038455177564173937
0,0,0,1,0,0,1,1,0,1,1,1,0.0019967963453382254
1,1,0,0,1,0,1,0,1,1,1,1,0.004318303894251585
1,0,1,1,1,0,1,1,0,0,0,1,0.003804117441177368
1,1,0,1,1,0,1,1,1,1,1,0,0.004338034428656101
0,0,1,1,0,0,1,0,0,1,1,1,0.0019874623976647854
0,0,0,1,0,1,0,1,1,1,1,1,0.0024773594923317432
0,0,0,1,0,1,1,1,0,1,0,1,0.001675728359259665
0,1,0,1,0,1,1,0,1,0,1,0,0.001777338096871972
1,1,1,1,0,0,0,0,0,1,1,1,0.004185591358691454
0,0,1,1,0,0,0,1,1,0,0,0,0.0016366274794563651
0,1,1,1,0,1,0,1,1,0,1,0,0.001894590095616877
1,1,0,1,1,0,0,0,0,0,0,0,0.003762258216738701
1,1,1,0,0,1,0,0,0,0,1,0,0.003844546154141426
1,0,0,1,1,0,1,0,0,1,1,1,0.0038381810300052166
1,0,0,0,0,1,0,1,0,0,1,0,0.003841924713924527
1,0,0,0,0,1,0,1,1,1,0,1,0.00401167431846261
0,1,1,0,0,1,1,1,1,0,1,1,0.0019352661911398172
1,0,0,1,0,0,1,0,1,1,0,1,0.0039052669890224934
0,1,1,1,0,1,1,1,1,1,1,0,0.0024115354754030704
1,0,1,0,1,0,0,1,1,1,0,1,0.004357881844043732
1,0,1,0,1,1,1,1,0,1,1,1,0.003930142614990473
1,1,1,1,0,0,0,0,1,1,1,0,0.004118854645639658
0,0,1,0,0,1,0,1,0,1,0,0,0.001657610759139061
1,1,1,1,1,1,1,0,1,1,0,1,0.004290237091481686
1,1,0,0,1,1,0,0,1,0,1,0,0.004099966026842594
0,1,1,0,0,0,0,0,0,1,0,0,0.001639468944631517
0,0,1,0,1,0,1,1,1,1,0,1,0.0030362182296812534
0,0,1,1,0,0,1,0,0,0,0,1,0.0005696754669770598
0,1,1,0,0,1,0,1,0,1,0,1,0.0017999911215156317
1,0,0,1,1,0,1,0,1,0,1,0,0.004029012285172939
1,0,0,1,1,0,1,1,1,0,0,0,0.00410053227096796
0,1,1,1,0,1,1,0,0,0,0,0,0.0007098327623680234
0,0,1,1,1,1,0,0,0,0,0,1,0.0024861698038876057
0,0,0,0,0,1,1,1,0,0,0,0,0.0005728706018999219
0,0,0,0,1,1,1,1,0,0,1,0,0.0024650809355080128
1,0,0,1,0,0,1,1,0,0,1,0,0.0037851245142519474
0,1,0,0,1,1,1,0,1,0,1,0,0.002385062165558338
1,0,0,1,0,1,0,0,1,0,1,1,0.003986105788499117
1,0,0,0,0,0,0,0,1,0,0,0,0.003835547249764204
0,1,0,1,0,1,1,1,1,0,1,0,0.0018317516660317779
1,1,1,1,1,0,1,1,1,0,1,0,0.004128142260015011
1,0,1,1,1,1,0,1,1,1,0,1,0.004371879156678915
1,1,1,0,1,1,1,1,0,0,0,0,0.003803655970841646
1,1,1,0,1,0,0,1,0,1,1,0,0.003979899920523167
0,1,0,0,0,0,0,0,1,1,1,0,0.0023625914473086596
0,1,1,0,1,0,0,1,0,1,0,0,0.0027417228557169437
1,0,1,1,0,0,1,1,1,0,0,0,0.0038818023167550564
1,1,1,0,0,1,1,0,0,1,1,1,0.004126233980059624
1,1,1,0,0,0,0,0,1,0,1,0,0.003974128980189562
1,1,0,0,1,1,0,1,1,1,0,0,0.004301938693970442
0,0,1,0,0,0,1,0,0,0,0,1,0.0005524027510546148
0,0,1,1,1,1,1,1,0,1,0,1,0.002728360239416361
0,0,1,1,0,1,1,0,0,1,0,1,0.001653669634833932
0,1,1,0,1,0,0,1,0,0,0,0,0.002504378091543913
1,0,0,0,1,1,0,1,1,0,0,0,0.004150293301790953
0,0,0,1,1,1,1,1,0,1,1,0,0.002808613935485482
0,0,0,1,0,0,0,1,0,1,0,0,0.001573893940076232
0,1,0,1,1,1,0,1,1,0,0,1,0.002507879864424467
1,1,1,1,0,0,0,1,0,1,0,1,0.0039424533024430275
0,0,1,1,0,0,0,1,1,1,0,0,0.0022140303626656532
1,1,0,0,0,0,0,0,1,1,0,0,0.00393836572766304
